"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Создание пользователя","5","0","","0"
"0","","0","Создание заказа","10","1","","0"
"0","","0","Авторизация пользователя","6","0","","0"
